,chart,title,rank,album,artist,genre,publisher,agency,date
26,20191001,사랑이 식었다고 말해도 돼,27,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),발라드 / 가요,카카오엔터테인먼트,먼데이키즈 컴퍼니,2019.05.27
27,20191001,"모든 날, 모든 순간 (Every day, Every Moment)",28,'키스 먼저 할까요?' OST Part. 3 (SBS 월화드라마),폴킴,드라마 / OST,Dreamus,SM ENTERTAINMENT,2018.03.20
28,20191001,벗,29,벗,닐로 (Nilo),발라드 / 가요,Universal Music,리메즈,2019.08.26
29,20191001,bad guy,30,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,락 / POP,Universal Music,"Darkroom, Interscope Records",2019.03.29
30,20191001,우리 어떻게 할까요,31,사랑하는 그대에게 - The 2nd Mini Album,첸 (CHEN),발라드 / 가요,Dreamus,SM ENTERTAINMENT,2019.10.01
31,20191001,Done For Me,32,호텔 델루나 OST Part.12 (tvN 토일드라마),펀치 (Punch),드라마 / OST,Dreamus,냠냠엔터테인먼트,2019.08.18
32,20191001,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),33,MAP OF THE SOUL : PERSONA,방탄소년단,랩/힙합 / 가요,YG PLUS,BIGHIT MUSIC,2019.04.12
33,20191001,헤어져줘서 고마워,34,헤어져줘서 고마워,벤,발라드 / 가요,지니뮤직,메이저나인,2019.07.03
34,20191001,내 목소리 들리니,35,호텔 델루나 OST Part.9 (tvN 토일드라마),벤,드라마 / OST,Dreamus,냠냠엔터테인먼트,2019.08.11
35,20191001,천둥벌거숭이 (Feat. Jvcki Wai & 염따),36,THINKING Part.1,지코 (ZICO),랩/힙합 / 가요,카카오엔터테인먼트,KOZ 엔터테인먼트,2019.09.30
36,20191001,사계 (Four Seasons),37,사계 (Four Seasons),태연 (TAEYEON),발라드 / 가요,Dreamus,SM ENTERTAINMENT,2019.03.24
37,20191001,"그대의 밤, 나의 아침",38,It' Soul Right,브라운 아이드 소울 (Brown Eyed Soul),R&B/소울 / 가요,카카오엔터테인먼트,"인넥스트트렌드, 롱플레이뮤직",2019.09.30
38,20191001,인기 (Feat. 송가인 & 챈슬러),39,CHANNEL 8,MC몽,랩/힙합 / 가요,Dreamus,(주)밀리언마켓,2019.10.25
39,20191001,너를 만나,40,너를 만나,폴킴,발라드 / 가요,카카오엔터테인먼트,뉴런뮤직,2018.10.29
40,20191001,나의 어깨에 기대어요,41,호텔 델루나 OST Part.2 (tvN 토일드라마),10CM,드라마 / OST,Dreamus,냠냠엔터테인먼트,2019.07.20
41,20191001,Speechless (Full),42,Aladdin (Original Motion Picture Soundtrack),Various Artists,해외영화 / OST,Universal Music,Walt Disney Records,2019.05.22
42,20191001,뱃노래,43,항해,AKMU (악뮤),락 / 가요,YG PLUS,(주)YG엔터테인먼트,2019.09.25
43,20191001,25,44,Two Five,볼빨간사춘기,인디 / 가요,NHN벅스,쇼파르뮤직,2019.09.10
44,20191001,노래방에서,45,장범준 3집,장범준,락 / 가요,카카오엔터테인먼트,㈜버스커버스커,2019.03.21
45,20191001,다시 만날까 봐,46,다시 만날까 봐,V.O.S,발라드 / 가요,카카오엔터테인먼트,J-SOUL company,2019.09.01
46,20191001,그때가 좋았어,47,그때가 좋았어,케이시 (Kassy),발라드 / 가요,카카오엔터테인먼트,넥스타 엔터테인먼트,2018.12.31
47,20191001,솔직하게 말해서 나,48,솔직하게 말해서 나,김나영,발라드 / 가요,카카오엔터테인먼트,네버랜드엔터테인먼트,2019.06.09
48,20191001,너에게 못했던 내 마지막 말은,49,너에게 못했던 내 마지막 말은,다비치,발라드 / 가요,지니뮤직,WAKEONE,2019.05.17
49,20191001,Paris In The Rain,50,I met you when I was 18. (the playlist),Lauv,팝 / POP,NHN벅스,뮤직테이블,2018.10.08
50,20191001,사람,51,THINKING Part.1,지코 (ZICO),랩/힙합 / 가요,카카오엔터테인먼트,KOZ 엔터테인먼트,2019.09.30
51,20191001,19 BAND,52,BAND,창모 & Hash Swan & ASH ISLAND & 김효은,랩/힙합 / 가요,"지니뮤직, Stone Music Entertainment",Ambition Musik,2019.06.08
52,20191001,FREEDOM,53,항해,AKMU (악뮤),락 / 가요,YG PLUS,(주)YG엔터테인먼트,2019.09.25
53,20191001,물 만난 물고기,54,항해,AKMU (악뮤),락 / 가요,YG PLUS,(주)YG엔터테인먼트,2019.09.25
54,20191001,날라리 (LALALAY),55,날라리 (LALALAY),선미,댄스 / 가요,카카오엔터테인먼트,(주)메이크어스엔터테인먼트,2019.08.27
55,20191001,ICY,56,IT'z ICY,ITZY (있지),댄스 / 가요,Dreamus,(주)JYP엔터테인먼트,2019.07.29
56,20191001,All Falls Down (Feat. Juliander),57,Different World,Alan Walker,일렉트로니카 / POP,Sony Music,MER Recordings,2018.12.14
57,20191001,밤 끝없는 밤,58,항해,AKMU (악뮤),락 / 가요,YG PLUS,(주)YG엔터테인먼트,2019.09.25
58,20191001,샤넬 (Feat. 박봄),59,CHANNEL 8,MC몽,랩/힙합 / 가요,Dreamus,(주)밀리언마켓,2019.10.25
59,20191001,Snapping,60,Flourishing,청하,댄스 / 가요,"지니뮤직, Stone Music Entertainment",MNH Entertainment,2019.06.24
60,20191001,Way Back Home,61,Take,숀 (SHAUN),일렉트로니카 / 가요,워너뮤직,디씨톰엔터테인먼트,2018.06.27
61,20191001,주저하는 연인들을 위해,62,전설,잔나비,인디 / 가요,카카오엔터테인먼트,페포니 뮤직,2019.03.13
62,20191001,만추 (Feat. Crush),63,만추,헤이즈 (Heize),R&B/소울 / 가요,지니뮤직,"Stone Music Entertainment, Studio blu",2019.10.13
63,20191001,그 끝에 그대,64,호텔 델루나 OST Part.6 (tvN 토일드라마),청하,드라마 / OST,Dreamus,냠냠엔터테인먼트,2019.08.03
64,20191001,비,65,비,폴킴,R&B/소울 / 가요,카카오엔터테인먼트,뉴런뮤직,2016.06.21
65,20191001,FANCY,66,FANCY YOU,TWICE (트와이스),댄스 / 가요,Dreamus,(주)JYP엔터테인먼트,2019.04.22
66,20191001,인사,67,인사,멜로망스 (MeloMance),발라드 / 가요,카카오엔터테인먼트,"민트페이퍼, 광합성",2019.07.09
67,20191001,옥탑방 (Rooftop),68,FLY HIGH PROJECT #2 '옥탑방',엔플라잉 (N.Flying),락 / 가요,카카오엔터테인먼트,FNC엔터테인먼트,2019.01.02
68,20191001,On My Way,69,On My Way,Alan Walker & Sabrina Carpenter & Farruko,일렉트로니카 / POP,Sony Music,MER Sweden AB,2019.03.21
69,20191001,나빠(NAPPA),70,나빠(NAPPA),Crush,R&B/소울 / 가요,Dreamus,피네이션,2019.08.28
70,20191001,내 안부,71,내 안부,이우,발라드 / 가요,카카오엔터테인먼트,케이에이치컴퍼니,2019.07.16
71,20191001,내 맘을 볼 수 있나요,72,호텔 델루나 OST Part.5 (tvN 토일드라마),헤이즈 (Heize),드라마 / OST,Dreamus,냠냠엔터테인먼트,2019.07.28
72,20191001,Believer,73,Believer,Imagine Dragons,락 / POP,Universal Music,"KIDinaKORNER, Interscope Records",2017.02.01
73,20191001,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),74,CHANNEL 8,MC몽,랩/힙합 / 가요,Dreamus,(주)밀리언마켓,2019.10.25
74,20191001,Say Goodbye,75,호텔 델루나 OST Part.11 (tvN 토일드라마),송하예,드라마 / OST,Dreamus,냠냠엔터테인먼트,2019.08.17
75,20191001,밤편지,76,밤편지,아이유 (IU),발라드 / 가요,카카오엔터테인먼트,"카카오엔터테인먼트, ㈜페이브엔터테인먼트",2017.03.24
76,20191001,가을 타나 봐,77,가을 타나 봐,바이브,발라드 / 가요,지니뮤직,메이저나인,2018.09.18
77,20191001,달라달라,78,IT'z Different,ITZY (있지),댄스 / 가요,Dreamus,(주)JYP엔터테인먼트,2019.02.12
78,20191001,The Ocean (Feat. Shy Martin),79,The Ocean,Mike Perry,일렉트로니카 / POP,Sony Music,DF Records,2016.04.15
79,20191001,Another Day,80,호텔 델루나 OST Part.1 (tvN 토일드라마),먼데이 키즈 (Monday Kiz) & 펀치 (Punch),드라마 / OST,Dreamus,냠냠엔터테인먼트,2019.07.14
80,20191001,비가 내리는 날에는,81,STABLE MINDSET,윤하 (YOUNHA),발라드 / 가요,카카오엔터테인먼트,C9엔터테인먼트(얼라이브),2019.07.02
81,20191001,음파음파 (Umpah Umpah),82,'The ReVe Festival' Day 2,Red Velvet (레드벨벳),댄스 / 가요,Dreamus,SM ENTERTAINMENT,2019.08.20
82,20191001,고래,83,항해,AKMU (악뮤),락 / 가요,YG PLUS,(주)YG엔터테인먼트,2019.09.25
83,20191001,불티 (Spark),84,Purpose - The 2nd Album,태연 (TAEYEON),댄스 / 가요,Dreamus,SM ENTERTAINMENT,2019.10.28
84,20191001,XX,85,Two Five,볼빨간사춘기,인디 / 가요,NHN벅스,쇼파르뮤직,2019.09.10
85,20191001,조금 더 외로워지겠지,86,검색어를 입력하세요 WWW OST Part 7 (tvN 수목드라마),김나영,드라마 / OST,"지니뮤직, Stone Music Entertainment",Stone Music Entertainment,2019.07.18
86,20191001,여행,87,Red Diary Page.2,볼빨간사춘기,인디 / 가요,NHN벅스,쇼파르뮤직,2018.05.24
87,20191001,FRIENDS,88,Speak Your Mind (Deluxe),Anne-Marie,팝 / POP,워너뮤직,Atlantic Records UK,2018.08.03
88,20191001,Shape Of You,89,÷ (Deluxe),Ed Sheeran,팝 / POP,워너뮤직,Atlantic Records UK,2017.03.03
89,20191001,사계 (하루살이),90,Circular,엠씨더맥스 (M.C the MAX),발라드 / 가요,카카오엔터테인먼트,325 이엔씨,2019.01.02
90,20191001,"나만, 봄",91,사춘기집 I 꽃기운,볼빨간사춘기,인디 / 가요,NHN벅스,쇼파르뮤직,2019.04.02
91,20191001,더 사랑해줄걸,92,항해,AKMU (악뮤),락 / 가요,YG PLUS,(주)YG엔터테인먼트,2019.09.25
92,20191001,담아 (Feat. 염따 & pH-1) (Prod. by BOYCOLD),93,쇼미더머니 8 Episode 1,Various Artists,랩/힙합 / 가요,지니뮤직,Stone Music Entertainment,2019.08.24
93,20191001,사월이 지나면 우리 헤어져요 (Beautiful goodbye),94,"사월, 그리고 꽃 - The 1st Mini Album",첸 (CHEN),발라드 / 가요,Dreamus,SM ENTERTAINMENT,2019.04.01
94,20191001,벌써 12시,95,벌써 12시,청하,댄스 / 가요,"지니뮤직, Stone Music Entertainment",MNH Entertainment,2019.01.02
95,20191001,시간을 갖자,96,항해,AKMU (악뮤),락 / 가요,YG PLUS,(주)YG엔터테인먼트,2019.09.25
96,20191001,가라사대,97,The Movie Star,BewhY (비와이),랩/힙합 / 가요,카카오엔터테인먼트,Dejavu Group,2019.07.25
97,20191001,이별행동,98,이별행동,이우,발라드 / 가요,㈜다날엔터테인먼트,다날엔터테인먼트,2019.10.06
98,20191001,We don't talk together (Feat. 기리보이) (Prod. by SUGA),99,We don't talk together,헤이즈 (Heize),R&B/소울 / 가요,지니뮤직,"Stone Music Entertainment, Studio blu",2019.07.07
99,20191001,넘쳐흘러,100,Circular,엠씨더맥스 (M.C the MAX),발라드 / 가요,카카오엔터테인먼트,325 이엔씨,2019.01.02
100,20191001,취하고 싶다 (Prod. by 전태익),101,취하고 싶다,황인욱,발라드 / 가요,NHN벅스,678 MUSIC,2017.07.28
101,20191001,YOUTH,102,Blue Neighbourhood (Deluxe Edition),Troye Sivan,팝 / POP,Universal Music,Universal Music Australia Pty Ltd.,2016.01.23
102,20191001,괜찮아도 괜찮아 (That's okay),103,괜찮아도 괜찮아 (That's okay) - SM STATION,디오 (D.O.),R&B/소울 / 가요,Dreamus,SM ENTERTAINMENT,2019.07.01
103,20191001,지나오다,104,About You,닐로 (Nilo),발라드 / 가요,주식회사 루미넌트엔터테인먼트,닐로 컴퍼니,2017.10.31
104,20191001,Comethru,105,"Summer,",Jeremy Zucker,팝 / POP,Universal Music,Republic Records,2018.09.28
105,20191001,사랑 둘,106,사랑 둘,김필,발라드 / 가요,지니뮤직,"Stone Music Entertainment, MMO Entertainment",2019.10.10
106,20191001,아퍼 (Feat. Kid Milli & Lil tachi & 김승민 & NO:EL & C JAMM),107,100년제전문대학,기리보이,랩/힙합 / 가요,카카오엔터테인먼트,린치핀뮤직㈜,2019.06.10
107,20191001,삐삐,108,삐삐,아이유 (IU),R&B/소울 / 가요,카카오엔터테인먼트,카카오엔터테인먼트,2018.10.10
108,20191001,작별 인사,109,항해,AKMU (악뮤),락 / 가요,YG PLUS,(주)YG엔터테인먼트,2019.09.25
109,20191001,꿈속에 너 (Feat. 전상근),110,두 번째 이야기,에이치코드 (H:CODE),발라드 / 가요,퍼플파인 엔터테인먼트,H PERFORMANCE,2016.03.30
110,20191001,열애중,111,RECIPE,벤,발라드 / 가요,지니뮤직,메이저나인,2018.05.08
111,20191001,"thank u, next",112,"thank u, next",Ariana Grande,팝 / POP,Universal Music,Republic Records a division of UMG Recordings Inc,2018.11.04
112,20191001,대충 입고 나와,113,대충 입고 나와,우디 (Woody),인디 / 가요,지니뮤직,인디안레이블,2019.05.29
113,20191001,Goodbye,114,Goodbye,박효신,발라드 / 가요,카카오엔터테인먼트,(주)글러브엔터테인먼트,2019.05.06
114,20191001,봄날,115,YOU NEVER WALK ALONE,방탄소년단,댄스 / 가요,YG PLUS,BIGHIT MUSIC,2017.02.13
115,20191001,당신과는 천천히,116,장범준 3집,장범준,락 / 가요,카카오엔터테인먼트,㈜버스커버스커,2019.03.21
116,20191001,내 생에 아름다운,117,뷰티 인사이드 OST Part.4 (JTBC 월화드라마),케이윌 (K.Will),드라마 / OST,뮤직앤뉴,"뮤직앤뉴, 스튜디오앤뉴",2018.10.23
117,20191001,헤어질 걸 알아,118,헤어질 걸 알아,폴킴,R&B/소울 / 가요,카카오엔터테인먼트,뉴런뮤직,2019.07.11
118,20191001,고백,119,고백,양다일,발라드 / 가요,카카오엔터테인먼트,브랜뉴뮤직 (Brand New Music),2018.10.15
119,20191001,Faded,120,Faded,Alan Walker,일렉트로니카 / POP,Sony Music,MER Recordings,2015.12.04
120,20191001,Attention,121,Voicenotes,Charlie Puth,팝 / POP,워너뮤직,Artist Partners,2018.05.11
121,20191001,이별하러 가는 길,122,이별하러 가는 길,임한별,발라드 / 가요,카카오엔터테인먼트,모스트웍스,2018.09.13
122,20191001,A Whole New World,123,Aladdin (Original Motion Picture Soundtrack),Various Artists,해외영화 / OST,Universal Music,Walt Disney Records,2019.05.22
123,20191001,그날처럼,124,그날처럼,장덕철,발라드 / 가요,카카오엔터테인먼트,리메즈,2017.11.28
124,20191001,선물,125,Moonlight,멜로망스 (MeloMance),인디 / 가요,카카오엔터테인먼트,"민트페이퍼, 광합성",2017.07.10
125,20191001,별 보러 갈래?,126,사춘기집 I 꽃기운,볼빨간사춘기,인디 / 가요,NHN벅스,쇼파르뮤직,2019.04.02
126,20191001,7 rings,127,7 rings,Ariana Grande,팝 / POP,Universal Music,Republic Records a division of UMG Recordings Inc,2019.01.18
127,20191001,나의 사춘기에게,128,Red Diary Page.1,볼빨간사춘기,인디 / 가요,NHN벅스,쇼파르뮤직,2017.09.28
128,20191001,널 안지 않을 수 있어야지,129,사랑하는 그대에게 - The 2nd Mini Album,첸 (CHEN),발라드 / 가요,Dreamus,SM ENTERTAINMENT,2019.10.01
129,20191001,미안해,130,inside,양다일,R&B/소울 / 가요,카카오엔터테인먼트,브랜뉴뮤직 (Brand New Music),2017.12.29
130,20191001,Havana (Feat. Young Thug),131,Camila,Camila Cabello,팝 / POP,Sony Music,"Syco Music, Epic",2018.01.12
131,20191001,초록빛,132,초록빛,폴킴,발라드 / 가요,카카오엔터테인먼트,뉴런뮤직,2019.01.17
132,20191001,하루도 그대를 사랑하지 않은 적이 없었다,133,하루도 그대를 사랑하지 않은 적이 없었다,임창정,발라드 / 가요,㈜인터파크,nhemg (㈜앤에이취이엠쥐),2018.09.19
133,20191001,Destiny (나의 지구),134,퀸덤 ＜커버곡 경연＞ Part.2,Various Artists,전체 / 가요,지니뮤직,Stone Music Entertainment,2019.09.20
134,20191001,가을 안부,135,가을 안부,먼데이 키즈 (Monday Kiz),발라드 / 가요,카카오엔터테인먼트,먼데이키즈 컴퍼니,2017.10.14
135,20191001,Something Just Like This,136,Memories...Do Not Open,The Chainsmokers,팝 / POP,Sony Music,"Disruptor Records, Columbia Records",2017.04.07
136,20191001,180도,137,180˚,벤,발라드 / 가요,지니뮤직,메이저나인,2018.12.07
137,20191001,Chandelier,138,1000 Forms Of Fear,Sia,팝 / POP,Sony Music,"Monkey Puzzle Records, RCA Records",2014.07.07
138,20191001,YES or YES,139,YES or YES,TWICE (트와이스),댄스 / 가요,Dreamus,(주)JYP엔터테인먼트,2018.11.05
139,20191001,방에 모기가 있어 (Do You Think Of Me?),140,방에 모기가 있어 (4.4),10CM,인디 / 가요,카카오엔터테인먼트,매직스트로베리사운드,2019.08.06
140,20191001,진심이 담긴 노래 (True Song),141,진심이 담긴 노래 (True Song),케이시 (Kassy),발라드 / 가요,카카오엔터테인먼트,넥스타 엔터테인먼트,2019.03.28
141,20191001,IDOL,142,LOVE YOURSELF 結 'Answer',방탄소년단,랩/힙합 / 가요,YG PLUS,BIGHIT MUSIC,2018.08.24
142,20191001,비오는 날 뭐해,143,비오는 날 뭐해,하은 (포맨),인디 / 가요,지니뮤직,인디안레이블,2019.07.11
143,20191001,One Call Away,144,Nine Track Mind (Deluxe Edition),Charlie Puth,팝 / POP,워너뮤직,Artist Partner,2016.11.11
144,20191001,Kill This Love,145,KILL THIS LOVE,BLACKPINK,랩/힙합 / 가요,YG PLUS,(주)YG엔터테인먼트,2019.04.05
145,20191001,Dance The Night Away,146,Summer Nights,TWICE (트와이스),댄스 / 가요,Dreamus,(주)JYP엔터테인먼트,2018.07.09
146,20191001,비도 오고 그래서 (Feat. 신용재),147,/// (너 먹구름 비),헤이즈 (Heize),랩/힙합 / 가요,지니뮤직,"Stone Music Entertainment, Studio blu",2017.06.26
147,20191001,이 노래가 클럽에서 나온다면,148,이 노래가 클럽에서 나온다면,우디 (Woody),인디 / 가요,지니뮤직,인디안레이블,2019.01.23
148,20191001,서울 밤 (Feat. 빈지노),149,서울 밤,어반자카파,R&B/소울 / 가요,카카오엔터테인먼트,(주)메이크어스엔터테인먼트,2019.06.13
149,20191001,Stay,150,Stay,Zedd & Alessia Cara,일렉트로니카 / POP,Universal Music,Interscope Records,2017.02.24
150,20191001,잘 지내요,151,라이프 OST Part. 6 (JTBC 월화드라마),정승환,드라마 / OST,(주)래드컴,제이에스뮤직,2018.09.11
151,20191001,그건 아마 우리의 잘못은 아닐 거야,152,Our love is great,백예린 (Yerin Baek),R&B/소울 / 가요,Dreamus,(주)JYP엔터테인먼트,2019.03.18
152,20191001,Closer (Feat. Halsey),153,Collage (EP),The Chainsmokers,팝 / POP,Sony Music,"Disruptor Records, Columbia Records",2016.11.04
153,20191001,오늘 밤에,154,Lots of Love,홍진영,트로트 / 가요,카카오엔터테인먼트,뮤직K,2019.03.08
154,20191001,Good Day (Feat. 팔로알토) (Prod. by 코드 쿤스트),155,쇼미더머니 777 Episode 1,Various Artists,랩/힙합 / 가요,지니뮤직,Stone Music Entertainment,2018.10.06
155,20191001,다섯 번째 계절 (SSFWL),156,THE FIFTH SEASON,오마이걸 (OH MY GIRL),댄스 / 가요,Sony Music,WM엔터테인먼트,2019.05.08
156,20191001,첫눈처럼 너에게 가겠다,157,도깨비 OST Part 9 (tvN 금토드라마),에일리 (AILEE),드라마 / OST,"지니뮤직, Stone Music Entertainment","Stone Music Entertainment, 화앤담픽쳐스",2017.01.07
157,20191001,Love Yourself,158,Purpose (Deluxe Edition),Justin Bieber,팝 / POP,Universal Music,Def Jam Recordings,2015.11.14
158,20191001,BUNGEE (Fall in Love),159,OH MY GIRL SUMMER PACKAGE 'FALL IN LOVE',오마이걸 (OH MY GIRL),댄스 / 가요,Sony Music,WM엔터테인먼트,2019.08.05
159,20191001,신용재,160,신용재,하은 (포맨),발라드 / 가요,지니뮤직,인디안레이블,2018.11.06
160,20191001,Taste,161,Two Five,볼빨간사춘기,인디 / 가요,NHN벅스,쇼파르뮤직,2019.09.10
161,20191001,너는 어땠을까,162,별,노을,발라드 / 가요,카카오엔터테인먼트,씨제스 엔터테인먼트 (C-JeS Entertainment),2018.11.05
162,20191001,폰서트,163,4.0,10CM,인디 / 가요,포크라노스,매직스트로베리사운드,2017.09.01
163,20191001,HandClap,164,Fitz and The Tantrums (Deluxe Edition),Fitz & The Tantrums,팝 / POP,워너뮤직,Elektra (NEK),2017.07.24
164,20191001,멍청이 (twit),165,멍청이 (twit),화사 (Hwa Sa),댄스 / 가요,카카오엔터테인먼트,(주)RBW,2019.02.13
165,20191001,flex (Prod. by 기리보이),166,Dingo X Indigo Music,기리보이 & Kid Milli & NO:EL & 스윙스,랩/힙합 / 가요,카카오엔터테인먼트,"인디고뮤직, 딩고뮤직",2018.07.31
166,20191001,There's Nothing Holdin' Me Back,167,Illuminate (New Deluxe Ver.),Shawn Mendes,팝 / POP,Universal Music,"Island Records, a division of UMG Recordings, Inc.",2017.04.21
167,20191001,New Day,168,"정규 2집 '마음, 하나'",폴킴,R&B/소울 / 가요,카카오엔터테인먼트,뉴런뮤직,2019.10.07
168,20191001,돈 Call Me (Prod. by BRLLNT),169,Dingo X 염따,염따,랩/힙합 / 가요,Dreamus,"딩고뮤직, 염따",2019.05.10
169,20191001,너도 그냥 날 놓아주면 돼,170,너도 그냥 날 놓아주면 돼,윤건,발라드 / 가요,지니뮤직,센토엔터테인먼트,2018.11.29
170,20191001,Talk (Feat. Disclosure),171,Free Spirit,Khalid,R&B/소울 / POP,Sony Music,"Right Hand Music Group, LLC, RCA Records",2019.04.05
171,20191001,Memories,172,Memories,Maroon 5,팝 / POP,Universal Music,Interscope Records (222 Records),2019.09.20
172,20191001,You,173,투유 프로젝트 - 슈가맨 2 Part.2,Various Artists,발라드 / 가요,해피로봇 레코드,JTBC,2018.01.22
173,20191001,Roller Coaster,174,Offset,청하,댄스 / 가요,"지니뮤직, Stone Music Entertainment",MNH Entertainment,2018.01.17
174,20191001,흔한 이별,175,흔한 이별,허각,발라드 / 가요,카카오엔터테인먼트,플랜에이 엔터테인먼트,2018.11.28
175,20191001,Uh-Oh,176,Uh-Oh,(여자)아이들,랩/힙합 / 가요,카카오엔터테인먼트,큐브 엔터테인먼트,2019.06.26
176,20191001,띵 (Prod. by 기리보이),177,Dingo X Indigo Music,Jvcki Wai & 양홍원 & Osshun Gum & 한요한,랩/힙합 / 가요,카카오엔터테인먼트,"인디고뮤직, 딩고뮤직",2019.01.13
177,20191001,Here I Am,178,Purpose - The 2nd Album,태연 (TAEYEON),댄스 / 가요,Dreamus,SM ENTERTAINMENT,2019.10.28
178,20191001,고고베베 (gogobebe),179,White Wind,마마무(Mamamoo),댄스 / 가요,카카오엔터테인먼트,(주)RBW,2019.03.14
179,20191001,친구로 지내자면서 (Prod.by 전태익),180,친구로 지내자면서,황인욱,발라드 / 가요,뮤직파운드,678 MUSIC,2018.10.17
180,20191001,FLASH,181,비상 : QUANTUM LEAP,X1 (엑스원),댄스 / 가요,지니뮤직,"SWING Entertainment, Stone Music Entertainment",2019.08.27
181,20191001,시차 (We Are) (Feat. 로꼬 & GRAY),182,시차 (We Are),우원재 (Woo),랩/힙합 / 가요,"지니뮤직, Stone Music Entertainment",AOMG,2017.09.04
182,20191001,I Don't Care,183,No.6 Collaborations Project,Ed Sheeran,팝 / POP,워너뮤직,Atlantic Records UK,2019.07.12
183,20191001,소우주 (Mikrokosmos),184,MAP OF THE SOUL : PERSONA,방탄소년단,랩/힙합 / 가요,YG PLUS,BIGHIT MUSIC,2019.04.12
