,chart,title,rank,album,artist,genre,publisher,agency,date
22,20210301,에잇 (Prod. & Feat. SUGA of BTS),23,에잇,아이유 (IU),락 / 가요,카카오엔터테인먼트,EDAM엔터테인먼트,2020.05.06
23,20210301,Lovesick Girls,24,THE ALBUM,BLACKPINK,댄스 / 가요,YG PLUS,(주)YG엔터테인먼트,2020.10.02
24,20210301,운전만해 (We Ride),25,We Ride,브레이브걸스 (Brave girls),댄스 / 가요,카카오엔터테인먼트,㈜브레이브엔터테인먼트,2020.08.14
25,20210301,취기를 빌려 (취향저격 그녀 X 산들),26,취기를 빌려 (취향저격 그녀 X 산들),산들,인디 / 가요,카카오엔터테인먼트,TOON STUDIO,2020.07.20
26,20210301,꼬리 (TAIL),27,꼬리 (TAIL),선미,댄스 / 가요,카카오엔터테인먼트,(주)어비스컴퍼니,2021.02.23
27,20210301,사랑하는 당신께,28,사랑하는 당신께,폴킴,발라드 / 가요,카카오엔터테인먼트,뉴런뮤직,2021.02.25
28,20210301,Savage Love (Laxed - Siren Beat) (BTS Remix),29,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685 & Jason Derulo & 방탄소년단,팝 / POP,Sony Music,Columbia,2020.10.02
29,20210301,이제 나만 믿어요,30,내일은 미스터트롯 우승자 특전곡,임영웅,트로트 / 가요,카카오엔터테인먼트,TV CHOSUN,2020.04.03
30,20210301,술 한잔 해요,31,술 한잔 해요,경서 (경서예지) & MJ (써니사이드),발라드 / 가요,워너뮤직,프로젝트 리본,2021.01.31
31,20210301,2002,32,Speak Your Mind (Deluxe),Anne-Marie,팝 / POP,워너뮤직,Atlantic Records UK,2018.08.03
32,20210301,Gone,33,R,로제 (ROSE),락 / 가요,YG PLUS,YG엔터테인먼트,2021.03.12
33,20210301,오래된 노래,34,오래된 노래,Standing Egg (스탠딩 에그),발라드 / 가요,카카오엔터테인먼트,본(born),2012.09.04
34,20210301,Coin,35,IU 5th Album 'LILAC',아이유 (IU),댄스 / 가요,카카오엔터테인먼트,EDAM엔터테인먼트,2021.03.25
35,20210301,"모든 날, 모든 순간 (Every day, Every Moment)",36,'키스 먼저 할까요?' OST Part. 3 (SBS 월화드라마),폴킴,드라마 / OST,Dreamus,SM ENTERTAINMENT,2018.03.20
36,20210301,METEOR,37,Boyhood,창모 (CHANGMO),랩/힙합 / 가요,"지니뮤직, Stone Music Entertainment",Ambition Musik,2019.11.29
37,20210301,그날에 나는 맘이 편했을까,38,그날에 나는 맘이 편했을까,이예준,발라드 / 가요,카카오엔터테인먼트,뮤니콘,2020.12.03
38,20210301,별빛 같은 나의 사랑아,39,별빛 같은 나의 사랑아,임영웅,트로트 / 가요,카카오엔터테인먼트,"티조컬처앤컨텐츠, 뉴에라프로젝트, 물고기뮤직",2021.03.09
39,20210301,Life Goes On,40,BE,방탄소년단,랩/힙합 / 가요,YG PLUS,BIGHIT MUSIC,2020.11.20
40,20210301,12 : 45 (Stripped),41,12 : 45 (Stripped),Etham,팝 / POP,Universal Music,Closer Recordings Limited,2018.10.26
41,20210301,힘든 건 사랑이 아니다,42,힘든 건 사랑이 아니다,임창정,발라드 / 가요,㈜인터파크,㈜예스아이엠엔터테인먼트,2020.10.19
42,20210301,나랑 같이 걸을래 (바른연애 길잡이 X 적재),43,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,인디 / 가요,카카오엔터테인먼트,"TOON STUDIO, 느을",2020.10.23
43,20210301,I'm Not Cool,44,I'm Not Cool,현아,댄스 / 가요,카카오엔터테인먼트,피네이션,2021.01.28
44,20210301,아로하,45,슬기로운 의사생활 OST Part 3 (tvN 목요드라마),조정석,드라마 / OST,"지니뮤직, Stone Music Entertainment","스튜디오 마음C, 에그이즈커밍, Stone Music Entertainment",2020.03.27
45,20210301,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",46,항해,AKMU (악뮤),락 / 가요,YG PLUS,(주)YG엔터테인먼트,2019.09.25
46,20210301,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),47,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),발라드 / 가요,카카오엔터테인먼트,"TOON STUDIO, 느을",2020.08.23
47,20210301,Bad Boy,48,Bad Boy,청하 & Christopher,팝 / POP,워너뮤직,Parlophone Denmark,2020.09.23
48,20210301,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),49,MAP OF THE SOUL : PERSONA,방탄소년단,랩/힙합 / 가요,YG PLUS,BIGHIT MUSIC,2019.04.12
49,20210301,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),50,Red Moon : To You My Light,마크툽 (Maktub),인디 / 가요,워너뮤직,(주)MAKTUB Company,2019.06.09
50,20210301,Dolphin,51,NONSTOP,오마이걸 (OH MY GIRL),댄스 / 가요,Sony Music,WM엔터테인먼트,2020.04.27
51,20210301,Flu,52,IU 5th Album 'LILAC',아이유 (IU),댄스 / 가요,카카오엔터테인먼트,EDAM엔터테인먼트,2021.03.25
52,20210301,마음을 드려요,53,사랑의 불시착 OST Part 11 (tvN 토일 드라마),아이유 (IU),드라마 / OST,카카오엔터테인먼트,EDAM엔터테인먼트,2020.02.15
53,20210301,Memories,54,Memories,Maroon 5,팝 / POP,Universal Music,Interscope Records (222 Records),2019.09.20
54,20210301,Your Lights,55,Your Lights (바이크 원정대 OST Part.1),이수 (엠씨더맥스),전체 / OST,NHN벅스,(주)도너츠컬처,2021.01.07
55,20210301,늦은 밤 너의 집 앞 골목길에서,56,늦은 밤 너의 집 앞 골목길에서,노을,발라드 / 가요,카카오엔터테인먼트,씨제스 엔터테인먼트 (C-JeS Entertainment),2019.11.07
56,20210301,DO or NOT,57,LOVE or TAKE,펜타곤,댄스 / 가요,카카오엔터테인먼트,큐브 엔터테인먼트,2021.03.15
57,20210301,시작,58,이태원 클라쓰 OST Part.2 (JTBC 금토드라마),가호 (Gaho),드라마 / OST,주식회사 블렌딩,㈜블렌딩,2020.02.01
58,20210301,Dance Monkey,59,The Kids Are Coming,Tones And I,락 / POP,워너뮤직,Elektra (NEK),2019.08.30
59,20210301,봄 안녕 봄,60,IU 5th Album 'LILAC',아이유 (IU),댄스 / 가요,카카오엔터테인먼트,EDAM엔터테인먼트,2021.03.25
60,20210301,함께 했는데 이별은 나 혼자인 거야,61,함께 했는데 이별은 나 혼자인 거야,소정 (레이디스 코드),발라드 / 가요,NHN벅스,니즈뮤직,2021.02.19
61,20210301,그대 없이 그대와,62,그대 없이 그대와,HYNN (박혜원),발라드 / 가요,카카오엔터테인먼트,㈜엔터테인먼트뉴오더,2021.01.21
62,20210301,너의 번호를 누르고 (Prod. by 영화처럼),63,너의 번호를 누르고,#안녕,인디 / 가요,워너뮤직,니즈먼트,2019.11.30
63,20210301,혼술하고 싶은 밤,64,혼술하고 싶은 밤,벤,발라드 / 가요,지니뮤직,메이저나인,2020.12.02
64,20210301,사실 나는 (Feat. 전건호),65,사실 나는,경서예지,인디 / 가요,카카오엔터테인먼트,"먼데이키즈 컴퍼니, 에버그로우",2020.04.12
65,20210301,How You Like That,66,How You Like That,BLACKPINK,댄스 / 가요,YG PLUS,(주)YG엔터테인먼트,2020.06.26
66,20210301,What Do I Call You,67,What Do I Call You - The 4th Mini Album,태연 (TAEYEON),R&B/소울 / 가요,Dreamus,SM ENTERTAINMENT,2020.12.15
67,20210301,안녕,68,호텔 델루나 OST Part.10 (tvN 토일드라마),폴킴,드라마 / OST,Dreamus,냠냠엔터테인먼트,2019.08.12
68,20210301,봄날,69,YOU NEVER WALK ALONE,방탄소년단,댄스 / 가요,YG PLUS,BIGHIT MUSIC,2017.02.13
69,20210301,요즘,70,요즘,양다일,발라드 / 가요,카카오엔터테인먼트,브랜뉴뮤직 (Brand New Music),2020.12.29
70,20210301,어떻게 지내 (Prod. by VAN.C),71,어떻게 지내,오반 (OVAN),인디 / 가요,카카오엔터테인먼트,로맨틱팩토리,2020.03.05
71,20210301,Rosario (Feat. CL & ZICO),72,Epik High Is Here 上,에픽하이 (EPIK HIGH),랩/힙합 / 가요,카카오엔터테인먼트,OURS Co.,2021.01.18
72,20210301,When We Disco (Duet With 선미),73,When We Disco,박진영,댄스 / 가요,Dreamus,(주)JYP엔터테인먼트,2020.08.12
73,20210301,내일이 오면 (Feat. 기리보이 & BIG Naughty (서동현)),74,쇼미더머니 9 Episode 3,Various Artists,랩/힙합 / 가요,지니뮤직,Stone Music Entertainment,2020.12.05
74,20210301,Don't Start Now,75,Future Nostalgia,Dua Lipa,팝 / POP,워너뮤직,Warner Records,2020.03.27
75,20210301,밤하늘의 저 별처럼,76,밤하늘의 저 별처럼 (브람스를 좋아하세요? OST 스페셜 트랙) (SBS 월화드라마),헤이즈 (Heize) & 펀치 (Punch),드라마 / OST,카카오엔터테인먼트,냠냠엔터테인먼트,2020.09.27
76,20210301,HERO,77,HERO,임영웅,트로트 / 가요,카카오엔터테인먼트,"티조컬처앤컨텐츠, 뉴에라프로젝트",2020.11.04
77,20210301,돌림노래 (Feat. DEAN),78,IU 5th Album 'LILAC',아이유 (IU),댄스 / 가요,카카오엔터테인먼트,EDAM엔터테인먼트,2021.03.25
78,20210301,살짝 설렜어 (Nonstop),79,NONSTOP,오마이걸 (OH MY GIRL),댄스 / 가요,Sony Music,WM엔터테인먼트,2020.04.27
79,20210301,노래방에서,80,장범준 3집,장범준,락 / 가요,카카오엔터테인먼트,㈜버스커버스커,2019.03.21
80,20210301,화(火花),81,I burn,(여자)아이들,댄스 / 가요,카카오엔터테인먼트,큐브 엔터테인먼트,2021.01.11
81,20210301,어느 60대 노부부이야기,82,내일은 미스터트롯 트롯 에이드 베스트,Various Artists,트로트 / 가요,카카오엔터테인먼트,"TV CHOSUN, ㈜쇼플레이",2020.02.21
82,20210301,너를 만나,83,너를 만나,폴킴,발라드 / 가요,카카오엔터테인먼트,뉴런뮤직,2018.10.29
83,20210301,주저하는 연인들을 위해,84,전설,잔나비,인디 / 가요,카카오엔터테인먼트,페포니 뮤직,2019.03.13
84,20210301,Paris In The Rain,85,I met you when I was 18. (the playlist),Lauv,팝 / POP,NHN벅스,뮤직테이블,2018.10.08
85,20210301,밤편지,86,밤편지,아이유 (IU),발라드 / 가요,카카오엔터테인먼트,"카카오엔터테인먼트, ㈜페이브엔터테인먼트",2017.03.24
86,20210301,아이와 나의 바다,87,IU 5th Album 'LILAC',아이유 (IU),댄스 / 가요,카카오엔터테인먼트,EDAM엔터테인먼트,2021.03.25
87,20210301,Love poem,88,Love poem,아이유 (IU),락 / 가요,카카오엔터테인먼트,카카오엔터테인먼트,2019.11.18
88,20210301,parachute,89,love ＋ everything else,John K,팝 / POP,Sony Music,Epic,2020.11.13
89,20210301,마음이 그래,90,마음이 그래,개코 & 권진아,R&B/소울 / 가요,"지니뮤직, Stone Music Entertainment",아메바컬쳐,2021.02.04
90,20210301,Maniac,91,Maniac,Conan Gray,팝 / POP,Universal Music,Republic Records a division of UMG Recordings Inc,2019.10.25
91,20210301,한잔이면 지워질까,92,한잔이면 지워질까,황인욱,발라드 / 가요,NHN벅스,하우엔터테인먼트,2020.12.15
92,20210301,딩가딩가 (Dingga),93,딩가딩가 (Dingga),마마무(Mamamoo),댄스 / 가요,카카오엔터테인먼트,(주)RBW,2020.10.20
93,20210301,Downtown Baby,94,Downtown Baby,블루 (BLOO),랩/힙합 / 가요,워너뮤직,UNCUTPOINT,2017.12.06
94,20210301,어푸 (Ah puh),95,IU 5th Album 'LILAC',아이유 (IU),댄스 / 가요,카카오엔터테인먼트,EDAM엔터테인먼트,2021.03.25
95,20210301,bad guy,96,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,락 / POP,Universal Music,"Darkroom, Interscope Records",2019.03.29
96,20210301,아무노래,97,아무노래,지코 (ZICO),랩/힙합 / 가요,카카오엔터테인먼트,KOZ 엔터테인먼트,2020.01.13
97,20210301,멜로디,98,멜로디,ASH ISLAND,랩/힙합 / 가요,"지니뮤직, Stone Music Entertainment",앰비션뮤직,2021.02.25
98,20210301,사랑하게 될 줄 알았어,99,슬기로운 의사생활 OST Part 11 (tvN 목요드라마),우효 & 전미도,드라마 / OST,"지니뮤직, Stone Music Entertainment","스튜디오 마음C, 에그이즈커밍, Stone Music Entertainment",2020.05.22
99,20210301,바램,100,내일은 미스터트롯 예선곡 베스트,Various Artists,트로트 / 가요,카카오엔터테인먼트,"TV CHOSUN, ㈜쇼플레이",2020.01.17
100,20210301,마리아 (Maria),101,Maria,화사 (Hwa Sa),댄스 / 가요,카카오엔터테인먼트,(주)RBW,2020.06.29
101,20210301,우리 왜 헤어져야 해,102,우리 왜 헤어져야 해,신예영,발라드 / 가요,카카오엔터테인먼트,㈜ 스튜디오 오드리,2019.11.20
102,20210301,되풀이,103,펜트하우스2 OST Part.1 (SBS 금토드라마),임창정,드라마 / OST,Dreamus,㈜SBS콘텐츠허브,2021.03.09
103,20210301,ON AIR (Feat. 로꼬 & 박재범 & GRAY),104,쇼미더머니 9 Final,Various Artists,랩/힙합 / 가요,지니뮤직,Stone Music Entertainment,2020.12.19
104,20210301,Comethru,105,"Summer,",Jeremy Zucker,팝 / POP,Universal Music,Republic Records,2018.09.28
105,20210301,가을밤에 든 생각,106,잔나비 소곡집 l,잔나비,인디 / 가요,카카오엔터테인먼트,페포니 뮤직,2020.11.06
106,20210301,Bad,107,Under the Surface,Christopher,팝 / POP,워너뮤직,Parlophone Denmark,2019.11.08
107,20210301,All Falls Down (Feat. Juliander),108,Different World,Alan Walker,일렉트로니카 / POP,Sony Music,MER Recordings,2018.12.14
108,20210301,빈 컵 (Empty Cup),109,IU 5th Album 'LILAC',아이유 (IU),댄스 / 가요,카카오엔터테인먼트,EDAM엔터테인먼트,2021.03.25
109,20210301,Painkiller,110,Painkiller,Ruel,팝 / POP,Sony Music,RCA Records Label,2019.04.30
110,20210301,추억은 만남보다 이별에 남아,111,추억은 만남보다 이별에 남아,정동하,발라드 / 가요,카카오엔터테인먼트,뮤직원 컴퍼니,2021.01.31
111,20210301,너도 아는,112,너도 아는,폴킴,발라드 / 가요,카카오엔터테인먼트,뉴런뮤직,2020.10.27
112,20210301,에필로그,113,IU 5th Album 'LILAC',아이유 (IU),댄스 / 가요,카카오엔터테인먼트,EDAM엔터테인먼트,2021.03.25
113,20210301,시든 꽃에 물을 주듯,114,시든 꽃에 물을 주듯,HYNN (박혜원),발라드 / 가요,카카오엔터테인먼트,㈜엔터테인먼트뉴오더,2019.03.31
114,20210301,사랑에 연습이 있었다면 (Prod. by 2soo),115,사랑에 연습이 있었다면,임재현,발라드 / 가요,카카오엔터테인먼트,"엔에스씨컴퍼니, 디원미디어",2018.09.25
115,20210301,CREDIT (Feat. 염따 & 기리보이 & Zion.T),116,쇼미더머니 9 Final,Various Artists,랩/힙합 / 가요,지니뮤직,Stone Music Entertainment,2020.12.19
116,20210301,34＋35,117,Positions,Ariana Grande,팝 / POP,Universal Music,"Republic Records, a division of UMG Recordings, Inc.",2020.10.30
117,20210301,Shape Of You,118,÷ (Deluxe),Ed Sheeran,팝 / POP,워너뮤직,Atlantic Records UK,2017.03.03
118,20210301,첫눈처럼 너에게 가겠다,119,도깨비 OST Part 9 (tvN 금토드라마),에일리 (AILEE),드라마 / OST,"지니뮤직, Stone Music Entertainment","Stone Music Entertainment, 화앤담픽쳐스",2017.01.07
119,20210301,그때가 좋았어,120,그때가 좋았어,케이시 (Kassy),발라드 / 가요,카카오엔터테인먼트,넥스타 엔터테인먼트,2018.12.31
120,20210301,거짓말이라도 해서 널 보고싶어,121,거짓말이라도 해서 널 보고싶어,백지영,발라드 / 가요,카카오엔터테인먼트,트라이어스,2020.07.14
121,20210301,처음처럼,122,CEREMONIA,엠씨더맥스 (M.C the MAX),발라드 / 가요,카카오엔터테인먼트,325 이엔씨,2020.03.25
122,20210301,사계 (Four Seasons),123,사계 (Four Seasons),태연 (TAEYEON),발라드 / 가요,Dreamus,SM ENTERTAINMENT,2019.03.24
123,20210301,사랑이 식었다고 말해도 돼,124,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),발라드 / 가요,카카오엔터테인먼트,먼데이키즈 컴퍼니,2019.05.27
124,20210301,눈누난나 (NUNU NANA),125,NUNA,제시,랩/힙합 / 가요,카카오엔터테인먼트,피네이션,2020.07.30
125,20210301,"사랑, 이게 맞나 봐",126,"비밀 : 리에 Vol.1 ''사랑, 이게 맞나 봐''",DAY6 (Even of Day),락 / 가요,Dreamus,"Dreamus, WHYNOT MEDIA",2021.01.15
126,20210301,좋은 사람 있으면 소개시켜줘,127,슬기로운 의사생활 OST Part 2 (tvN 목요드라마),조이 (JOY),드라마 / OST,"지니뮤직, Stone Music Entertainment","스튜디오 마음C, 에그이즈커밍, Stone Music Entertainment",2020.03.20
127,20210301,Panorama,128,One-reeler / Act IV,IZ*ONE (아이즈원),댄스 / 가요,"지니뮤직, Stone Music Entertainment","오프더레코드엔터테인먼트, 스윙엔터테인먼트",2020.12.07
128,20210301,Way Back Home,129,Take,숀 (SHAUN),일렉트로니카 / 가요,워너뮤직,디씨톰엔터테인먼트,2018.06.27
129,20210301,서면역에서,130,서면역에서,순순희,인디 / 가요,지니뮤직,비에스(BS) Ent.,2020.05.05
130,20210301,어떤 날은,131,어떤 날은,김필,발라드 / 가요,지니뮤직,(주)엔씨소프트,2021.03.03
131,20210301,I CAN'T STOP ME,132,Eyes wide open,TWICE (트와이스),댄스 / 가요,Dreamus,(주)JYP엔터테인먼트,2020.10.26
132,20210301,Bang!,133,OK ORCHESTRA,AJR,팝 / POP,Sony Music,Black Butter,2021.03.26
133,20210301,홀로,134,홀로,이하이,R&B/소울 / 가요,"지니뮤직, Stone Music Entertainment",AOMG,2020.07.23
134,20210301,On My Way,135,On My Way,Alan Walker & Sabrina Carpenter & Farruko,일렉트로니카 / POP,Sony Music,MER Sweden AB,2019.03.21
135,20210301,이제 나만 믿어요 (Piano by 조영수),136,이제 나만 믿어요,임영웅,트로트 / 가요,카카오엔터테인먼트,"티조컬처앤컨텐츠, 뉴에라프로젝트",2020.06.22
136,20210301,다시 만날까 봐,137,다시 만날까 봐,V.O.S,발라드 / 가요,카카오엔터테인먼트,J-SOUL company,2019.09.01
137,20210301,For You (Feat. Crush),138,For You,이하이,R&B/소울 / 가요,"지니뮤직, Stone Music Entertainment",AOMG,2020.12.16
138,20210301,기억해줘요 내 모든 날과 그때를,139,호텔 델루나 OST Part.7 (tvN 토일드라마),거미 (Gummy),드라마 / OST,Dreamus,냠냠엔터테인먼트,2019.08.04
139,20210301,Square (2017),140,Every letter I sent you.,백예린 (Yerin Baek),전체 / 가요,Dreamus,블루바이닐,2019.12.10
140,20210301,어떤X (What Type of X),141,어떤X (What Type of X),제시,랩/힙합 / 가요,카카오엔터테인먼트,피네이션,2021.03.17
141,20210301,그대라는 시,142,호텔 델루나 OST Part.3 (tvN 토일드라마),태연 (TAEYEON),드라마 / OST,Dreamus,냠냠엔터테인먼트,2019.07.21
142,20210301,비로소 너에게 도착했다 (Full Bloom),143,Red Moon : Full Bloom (滿開),마크툽 (Maktub),인디 / 가요,워너뮤직,(주)MAKTUB Company,2021.03.07
143,20210301,잘할게,144,The Project,이승기,발라드 / 가요,카카오엔터테인먼트,(주)후크엔터테인먼트,2020.12.10
144,20210301,눈이 멀었다,145,FLOWER 9,MC몽,랩/힙합 / 가요,카카오엔터테인먼트,(주)밀리언마켓,2021.03.02
145,20210301,나로 바꾸자 (Duet With JYP),146,나로 바꾸자,비,댄스 / 가요,카카오엔터테인먼트,"써브라임 아티스트 에이전시, (주)JYP엔터테인먼트",2020.12.31
146,20210301,Bicycle,147,Querencia,청하,댄스 / 가요,"지니뮤직, Stone Music Entertainment",MNH Entertainment,2021.02.15
147,20210301,DON'T TOUCH ME,148,DON'T TOUCH ME,환불원정대,댄스 / 가요,NHN벅스,신박기획,2020.10.10
148,20210301,Achoo (Feat. pH-1 & HAON) (Prod. by GroovyRoom),149,쇼미더머니 9 Episode 3,Various Artists,랩/힙합 / 가요,지니뮤직,Stone Music Entertainment,2020.12.05
149,20210301,뿌리 (Feat. JUSTHIS) (Prod. by GroovyRoom),150,쇼미더머니 9 Episode 3,Various Artists,랩/힙합 / 가요,지니뮤직,Stone Music Entertainment,2020.12.05
150,20210301,Stuck With U,151,Stuck with U,Ariana Grande & Justin Bieber,팝 / POP,Universal Music,"Silent Records Ventures, LLC, Def Jam Recordings, A Division Of UMG Recordings, Inc., And Republic Records, A Division Of UMG Recordings, Inc.",2020.05.08
151,20210301,뻔한남자,152,뻔한남자,이승기,발라드 / 가요,카카오엔터테인먼트,(주)후크엔터테인먼트,2020.11.15
152,20210301,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. by 코드 쿤스트),153,쇼미더머니 9 Semi Final,Various Artists,랩/힙합 / 가요,지니뮤직,Stone Music Entertainment,2020.12.12
153,20210301,ON,154,MAP OF THE SOUL : 7,방탄소년단,랩/힙합 / 가요,YG PLUS,BIGHIT MUSIC,2020.02.21
154,20210301,Peaches (Feat. Daniel Caesar & Giveon),155,Justice,Justin Bieber,팝 / POP,Universal Music,"Def Jam Recordings, a division of UMG Recordings, Inc",2021.03.19
155,20210301,비,156,비,폴킴,R&B/소울 / 가요,카카오엔터테인먼트,뉴런뮤직,2016.06.21
156,20210301,미친 소리,157,미친 소리,이예준,인디 / 가요,Dreamus,뮤니콘,2020.01.12
157,20210301,Freak (Prod. by Slom),158,쇼미더머니 9 Episode 1,Various Artists,랩/힙합 / 가요,지니뮤직,Stone Music Entertainment,2020.11.21
158,20210301,삐삐,159,삐삐,아이유 (IU),R&B/소울 / 가요,카카오엔터테인먼트,카카오엔터테인먼트,2018.10.10
159,20210301,그때 그 아인,160,이태원 클라쓰 OST Part.6 (JTBC 금토드라마),김필,드라마 / OST,주식회사 블렌딩,㈜블렌딩,2020.02.15
160,20210301,YOUTH,161,Blue Neighbourhood (Deluxe Edition),Troye Sivan,팝 / POP,Universal Music,Universal Music Australia Pty Ltd.,2016.01.23
161,20210301,옜다 (Take It) (Prod. by GroovyRoom),162,굴젓 (G＋Jus),그루비룸 (GroovyRoom) & 저스디스 (JUSTHIS) & 머쉬베놈 (MUSHVENOM),랩/힙합 / 가요,"지니뮤직, Stone Music Entertainment","H1GHR MUSIC, 인디고뮤직, 멋이밴놈",2021.01.12
162,20210301,사이렌,163,Ghetto Kids,호미들,랩/힙합 / 가요,우조엔터테인먼트,G.M.S.P,2020.05.15
163,20210301,내 얘기 같아 (Feat. 헤이즈),164,Epik High Is Here 上,에픽하이 (EPIK HIGH),랩/힙합 / 가요,카카오엔터테인먼트,OURS Co.,2021.01.18
164,20210301,To Die For,165,To Die For,Sam Smith,팝 / POP,Universal Music,Universal Music Operations Limited,2020.02.14
165,20210301,Snowman,166,Everyday Is Christmas (Deluxe Edition),Sia,팝 / POP,워너뮤직,"Monkey Puzzle, Atlantic",2017.11.17
166,20210301,계단말고 엘리베이터,167,계단말고 엘리베이터,임영웅,트로트 / 가요,뮤직앤뉴,물고기뮤직,2018.08.20
167,20210301,포장마차,168,포장마차,황인욱,발라드 / 가요,NHN벅스,하우엔터테인먼트,2019.06.20
168,20210301,HIP,169,reality in BLACK,마마무(Mamamoo),댄스 / 가요,카카오엔터테인먼트,(주)RBW,2019.11.14
169,20210301,그 한마디 (바른연애 길잡이 X 이하이),170,그 한마디 (바른연애 길잡이 X 이하이),이하이,발라드 / 가요,카카오엔터테인먼트,"TOON STUDIO, 느을",2021.03.14
170,20210301,소확행,171,힘든 건 사랑이 아니다,임창정,발라드 / 가요,㈜인터파크,㈜예스아이엠엔터테인먼트,2020.10.19
171,20210301,겨울이 지나고 봄이 오듯이,172,겨울이 지나고 봄이 오듯이,김나영,발라드 / 가요,워너뮤직,프로젝트 리본,2021.03.14
